iter	Logloss
0	0.5052900371
1	0.4056390347
2	0.350214461
3	0.3027158142
4	0.2815501744
5	0.2447680735
6	0.23145204
7	0.2100390541
8	0.1972788279
9	0.19071577
10	0.1803767632
11	0.1753211478
12	0.168095592
13	0.163051539
14	0.1574743767
15	0.1481036858
16	0.1359426187
17	0.1292583653
18	0.1247480738
19	0.1165535523
20	0.1137203809
21	0.110539642
22	0.1079055323
23	0.1064036488
24	0.1045670452
25	0.1022386236
26	0.09908656237
27	0.09794052838
28	0.09310192893
29	0.09073822873
30	0.08966367813
31	0.0869728957
32	0.08613550363
33	0.08497297127
34	0.08321239921
35	0.0808090957
36	0.08018192329
37	0.07946758875
38	0.07777483123
39	0.07710229996
40	0.07512025727
41	0.07387197216
42	0.07256746812
43	0.0717956223
44	0.07022162352
45	0.06931296411
46	0.06873182426
47	0.06760160011
48	0.06703694587
49	0.066328841
50	0.06583907413
51	0.0649568118
52	0.06380839312
53	0.06318020683
54	0.06155267802
55	0.0607871232
56	0.05971275866
57	0.05913154337
58	0.05828901406
59	0.05735254539
60	0.05677930333
61	0.0563965978
62	0.05437432228
63	0.0538831789
64	0.05337871566
65	0.05294891483
66	0.05242470451
67	0.05205550485
68	0.05086065179
69	0.04956621097
70	0.04916689767
71	0.0484655838
72	0.04807655074
73	0.04701365679
74	0.0466168993
75	0.04615914384
76	0.04551217606
77	0.04468614488
78	0.04422651301
79	0.04369576356
80	0.04344563099
81	0.04303353516
82	0.04248545081
83	0.04226592679
84	0.04174809394
85	0.04165106685
86	0.04145949
87	0.04092820514
88	0.04065584267
89	0.04037716326
90	0.0400314967
91	0.03944030623
92	0.0391765347
93	0.03897783394
94	0.03840118888
95	0.03777295416
96	0.03741991201
97	0.03718147452
98	0.03700368415
99	0.03661206321
100	0.03604351504
101	0.03582854917
102	0.03535210737
103	0.03500634289
104	0.03446135327
105	0.03406498822
106	0.03371041622
107	0.03334956074
108	0.03318511563
109	0.03253319838
110	0.03218651232
111	0.03191075044
112	0.03147680641
113	0.03107831211
114	0.03072794099
115	0.03041106506
116	0.03014267292
117	0.02997305255
118	0.02987637512
119	0.02960362747
120	0.02940200323
121	0.02930642972
122	0.02907632875
123	0.02876961129
124	0.02848386876
125	0.02833299421
126	0.02826178618
127	0.02816288501
128	0.02779812459
129	0.02766406382
130	0.02737393356
131	0.02717223838
132	0.02690518373
133	0.02659925669
134	0.0264628307
135	0.02628972048
136	0.02620250739
137	0.02606461232
138	0.02592509671
139	0.02563764061
140	0.02544828844
141	0.02533993191
142	0.02502181114
143	0.02489731725
144	0.02476916633
145	0.02463117545
146	0.02457686734
147	0.02449252147
148	0.02422208889
149	0.02401052693
150	0.02393906298
151	0.02385464013
152	0.02364789762
153	0.02348243576
154	0.02321743207
155	0.02311051248
156	0.02281041819
157	0.0225602932
158	0.0222689918
159	0.02219064951
160	0.021997488
161	0.0217744905
162	0.02169981842
163	0.02160656074
164	0.02143848193
165	0.02134956354
166	0.02114064436
167	0.02089560806
168	0.02069133011
169	0.02050226024
170	0.02044096764
171	0.0203015884
172	0.02011782352
173	0.02001427699
174	0.01968245946
175	0.01956585541
176	0.01942937016
177	0.01931278413
178	0.01907044722
179	0.01878821099
180	0.01864571867
181	0.01854914563
182	0.01834210652
183	0.01809070672
184	0.01799151125
185	0.01791321549
186	0.01779285098
187	0.01772564034
188	0.01760751252
189	0.01749946883
190	0.01744781583
191	0.01736185563
192	0.01722667997
193	0.01707770046
194	0.01696486113
195	0.01684614246
196	0.01673273374
197	0.01663026258
198	0.01648829839
199	0.01636677991
200	0.01623099736
201	0.01609744901
202	0.01602859436
203	0.01598665726
204	0.01578373705
205	0.01571247402
206	0.0156182521
207	0.01557671066
208	0.01543555563
209	0.01531966421
210	0.01527380381
211	0.0152707068
212	0.01521007876
213	0.01514973256
214	0.01507747741
215	0.01502916029
216	0.01501551128
217	0.01489819582
218	0.01480874357
219	0.01474056143
220	0.0146723561
221	0.01451383486
222	0.01440729969
223	0.01436552932
224	0.01425478467
225	0.01416024434
226	0.01411439292
227	0.01397402342
228	0.01394159092
229	0.01380507334
230	0.01378540266
231	0.01378524461
232	0.01377258343
233	0.01364139117
234	0.01356926594
235	0.01353145922
236	0.01335974852
237	0.01329380218
238	0.01324508241
239	0.01315303482
240	0.01308019775
241	0.01300906545
242	0.01297948885
243	0.01291677858
244	0.01281938483
245	0.0127354576
246	0.01263366318
247	0.01259914967
248	0.01255113046
249	0.01244619667
250	0.01236802022
251	0.01231590465
252	0.01222504342
253	0.01216671181
254	0.01200518286
255	0.01190995485
256	0.0119059185
257	0.011862687
258	0.0118137658
259	0.01181369872
260	0.01172591977
261	0.01161103112
262	0.01154449429
263	0.01148355723
264	0.01143900439
265	0.01135479934
266	0.01135473653
267	0.01126093395
268	0.01126093518
269	0.01124966702
270	0.01117164734
271	0.01117153443
272	0.01109335154
273	0.01105750556
274	0.0110574856
275	0.01105744614
276	0.01105681243
277	0.0110567453
278	0.01105666829
279	0.01105665811
280	0.01105647216
281	0.01105642204
282	0.011037127
283	0.01102920497
284	0.01099163598
285	0.01095955157
286	0.01081597652
287	0.01078382669
288	0.01077392726
289	0.01074705729
290	0.01064130625
291	0.01059074244
292	0.01055722441
293	0.01055711672
294	0.0104878233
295	0.01043387576
296	0.01036985875
297	0.01031339741
298	0.0102632797
299	0.01022647734
300	0.01012793491
301	0.01003834969
302	0.009947417898
303	0.009861047587
304	0.009829081238
305	0.009828791715
306	0.00982875704
307	0.009817726534
308	0.009770431407
309	0.009770440289
310	0.009642855793
311	0.009577263623
312	0.009560458446
313	0.00946742134
314	0.009415415201
315	0.009355007305
316	0.009304707249
317	0.009229211884
318	0.009182929661
319	0.009154553383
320	0.009109157505
321	0.009050709503
322	0.009016309859
323	0.009016247401
324	0.008983959769
325	0.008900366007
326	0.00890022481
327	0.008900185894
328	0.008900161637
329	0.008900140453
330	0.008871784089
331	0.008829116217
332	0.008827976887
333	0.008827916272
334	0.008827194388
335	0.008817478099
336	0.008744432004
337	0.008623517859
338	0.008623407418
339	0.008563518309
340	0.008563420512
341	0.00856330214
342	0.008563224298
343	0.008563211979
344	0.008563211979
345	0.0085630525
346	0.008563069618
347	0.008563022998
348	0.00856301779
349	0.008562921731
350	0.008562908531
351	0.008562911663
352	0.008562865492
353	0.008562842344
354	0.008562723696
355	0.008562642142
356	0.00856262759
357	0.008562598117
358	0.008562526504
359	0.008562504761
360	0.008562269633
361	0.00856221484
362	0.008562182584
363	0.008562182584
364	0.008510145241
365	0.008510145241
366	0.008510122818
367	0.008472052972
368	0.008453691807
369	0.008449648189
370	0.008366887378
371	0.008309251193
372	0.008253278948
373	0.008231925507
374	0.00823169665
375	0.008231543521
376	0.008231510199
377	0.008231444978
378	0.008231444978
379	0.008201844021
380	0.008149719072
381	0.008149735108
382	0.008085040839
383	0.008043368959
384	0.007978910366
385	0.007958701616
386	0.007919658216
387	0.00787633431
388	0.007876280317
389	0.007876280317
390	0.007822190521
391	0.007820537796
392	0.007777716452
393	0.007737902246
394	0.007725029702
395	0.007697524297
396	0.00765223438
397	0.007610203262
398	0.007610157442
399	0.007557073605
400	0.007557094914
401	0.007554901357
402	0.007554817132
403	0.007506016953
404	0.00749919166
405	0.007499170066
406	0.007499152029
407	0.007499148237
408	0.007499046854
409	0.007475181464
410	0.007475171595
411	0.007475129983
412	0.00747507367
