iter	Logloss
0	0.4765149368
1	0.3324543365
2	0.2715159832
3	0.2295767232
4	0.2046090502
5	0.1868590723
6	0.1662257639
7	0.1549282845
8	0.1427216037
9	0.1357149609
10	0.125224074
11	0.1194971387
12	0.1072780288
13	0.1041080795
14	0.09997590379
15	0.09296867468
16	0.08942464248
17	0.08637808321
18	0.08449720625
19	0.0817573604
20	0.07743484908
21	0.07397009084
22	0.07279352976
23	0.07066685863
24	0.06905084168
25	0.06637640675
26	0.06438292347
27	0.06308766245
28	0.06139308797
29	0.05965968771
30	0.05863738408
31	0.05669714879
32	0.05516811111
33	0.05310686645
34	0.05193501707
35	0.05026723886
36	0.04904935566
37	0.04855162971
38	0.04692660062
39	0.04584486969
40	0.04473226741
41	0.04350141358
42	0.04243004836
43	0.0414883421
44	0.04073021617
45	0.03968968636
46	0.03881471785
47	0.03804988026
48	0.03733308864
49	0.03630192259
50	0.03588601265
51	0.03501209408
52	0.03436616456
53	0.03362371604
54	0.03281532323
55	0.03184849952
56	0.03110032894
57	0.03038611696
58	0.03000980238
59	0.02977580674
60	0.02915310019
61	0.02841699894
62	0.02764994966
63	0.02708919482
64	0.02686458297
65	0.02655872239
66	0.02638521818
67	0.0256431431
68	0.0251495762
69	0.02476700248
70	0.02401797281
71	0.02381964809
72	0.02349122986
73	0.02306418115
74	0.0223232536
75	0.0218719468
76	0.02173384815
77	0.02145521064
78	0.0211702603
79	0.02104223312
80	0.02048637775
81	0.02005767769
82	0.01992688252
83	0.01950268826
84	0.01932242969
85	0.01899995685
86	0.01888698402
87	0.0185527703
88	0.01828449868
89	0.01783869097
90	0.01743230064
91	0.01736375078
92	0.01705841053
93	0.01685174894
94	0.01656022832
95	0.01620635734
96	0.01595033949
97	0.01555826371
98	0.01521850004
99	0.01499449124
100	0.01472396407
101	0.0144943603
102	0.01420135733
103	0.01398216696
104	0.01381644363
105	0.01354436002
106	0.01338703768
107	0.01324501627
108	0.01300121372
109	0.01284607509
110	0.01266587277
111	0.012549258
112	0.01230384105
113	0.01220967745
114	0.01206134975
115	0.01198403781
116	0.01181981208
117	0.01160678389
118	0.01149505232
119	0.01133468825
120	0.01119555939
121	0.01113103945
122	0.01091031157
123	0.01066833269
124	0.01057049749
125	0.01045027035
126	0.01031515778
127	0.01027108077
128	0.01014619195
129	0.0101428111
130	0.01004121899
131	0.009827087922
132	0.009688568717
133	0.009580571842
134	0.009379254573
135	0.009217242583
136	0.009061453846
137	0.008965509708
138	0.008879217551
139	0.008775767764
140	0.008702730233
141	0.008592563235
142	0.008447329237
143	0.008419056206
144	0.008289873838
145	0.008185611325
146	0.008076440323
147	0.007974689401
148	0.007910508359
149	0.007861305029
150	0.007790473025
151	0.007706365053
152	0.007622226919
153	0.007576899946
154	0.007443223717
155	0.007401944003
156	0.007373495005
157	0.007314836123
158	0.007240528122
159	0.007165322491
160	0.007076739159
161	0.00700475364
162	0.006882301646
163	0.006782664179
164	0.006782594641
165	0.006735478149
166	0.006645704083
167	0.006541636095
168	0.006510828122
169	0.006461703817
170	0.006325676781
171	0.006307754706
172	0.006191859806
173	0.006126646502
174	0.006033496253
175	0.005908353413
176	0.005908255748
177	0.005844169994
178	0.005775245854
179	0.005742854924
180	0.005712061896
181	0.005698967243
182	0.005654506887
