iter	Passed	Remaining
0	13	4348
1	26	4283
2	44	4764
3	105	8426
4	117	7495
5	133	7065
6	145	6548
7	176	6968
8	195	6830
9	205	6438
10	216	6136
11	232	6021
12	244	5820
13	255	5640
14	268	5511
15	281	5407
16	332	5984
17	362	6143
18	387	6203
19	406	6151
20	422	6080
21	439	6015
22	454	5929
23	470	5866
24	479	5712
25	503	5753
26	535	5870
27	546	5757
28	558	5663
29	569	5558
30	586	5522
31	597	5437
32	616	5414
33	665	5659
34	676	5570
35	698	5570
36	707	5470
37	715	5364
38	724	5275
39	732	5181
40	750	5160
41	760	5085
42	771	5022
43	781	4955
44	790	4886
45	801	4824
46	810	4760
47	820	4699
48	833	4660
49	852	4654
50	862	4600
51	870	4537
52	880	4486
53	892	4447
54	903	4402
55	917	4375
56	927	4329
57	937	4281
58	951	4256
59	961	4212
60	983	4225
61	993	4182
62	1005	4150
63	1022	4137
64	1038	4120
65	1060	4129
66	1073	4100
67	1086	4075
68	1118	4115
69	1127	4074
70	1135	4029
71	1142	3982
72	1153	3948
73	1161	3906
74	1167	3861
75	1175	3820
76	1186	3789
77	1194	3752
78	1202	3715
79	1209	3674
80	1217	3637
81	1227	3607
82	1236	3576
83	1245	3544
84	1255	3516
85	1265	3487
86	1272	3452
87	1282	3425
88	1290	3393
89	1300	3367
90	1310	3341
91	1319	3312
92	1327	3282
93	1334	3251
94	1344	3227
95	1352	3199
96	1361	3171
97	1370	3146
98	1378	3118
99	1385	3090
100	1394	3065
101	1403	3041
102	1412	3016
103	1418	2987
104	1425	2959
105	1437	2942
106	1448	2923
107	1455	2897
108	1463	2873
109	1472	2851
110	1480	2828
111	1490	2807
112	1500	2789
113	1509	2766
114	1516	2743
115	1523	2719
116	1533	2700
117	1539	2674
118	1547	2653
119	1555	2631
120	1565	2612
121	1576	2597
122	1596	2595
123	1604	2574
124	1632	2585
125	1642	2568
126	1654	2552
127	1664	2536
128	1673	2517
129	1684	2501
130	1692	2480
131	1702	2463
132	1710	2443
133	1719	2425
134	1734	2414
135	1742	2396
136	1750	2376
137	1761	2361
138	1769	2342
139	1781	2329
140	1792	2313
141	1800	2294
142	1810	2279
143	1820	2262
144	1832	2249
145	1853	2246
146	1867	2235
147	1879	2222
148	1888	2205
149	1897	2188
150	1909	2175
151	1920	2160
152	1929	2144
153	1937	2126
154	1945	2108
155	1951	2088
156	1959	2072
157	1965	2052
158	1971	2033
159	1978	2015
160	1984	1997
161	1992	1979
162	1998	1961
163	2006	1945
164	2013	1928
165	2020	1910
166	2028	1895
167	2036	1878
168	2046	1864
169	2054	1849
170	2061	1832
171	2069	1816
172	2076	1800
173	2082	1783
174	2091	1768
175	2100	1754
176	2110	1740
177	2116	1724
178	2127	1711
179	2135	1696
180	2144	1682
181	2153	1668
182	2161	1653
183	2167	1637
184	2176	1623
185	2182	1607
186	2188	1591
187	2195	1576
188	2201	1560
189	2210	1547
190	2216	1531
191	2226	1519
192	2233	1504
193	2245	1492
194	2252	1478
195	2260	1465
196	2266	1449
197	2278	1438
198	2296	1430
199	2306	1418
200	2314	1404
201	2325	1392
202	2335	1380
203	2343	1366
204	2348	1352
205	2355	1337
206	2361	1323
207	2366	1308
208	2372	1293
209	2376	1278
210	2381	1264
211	2386	1249
212	2390	1234
213	2395	1220
214	2400	1205
215	2405	1191
216	2410	1177
217	2416	1163
218	2421	1150
219	2426	1136
220	2432	1122
221	2438	1109
222	2443	1095
223	2449	1082
224	2454	1069
225	2460	1055
226	2464	1042
227	2471	1029
228	2476	1016
229	2481	1003
230	2486	990
231	2491	977
232	2496	964
233	2500	951
234	2506	938
235	2510	925
236	2515	912
237	2520	900
238	2525	887
239	2529	874
240	2535	862
241	2540	850
242	2545	838
243	2550	825
244	2555	813
245	2561	801
246	2566	789
247	2572	777
248	2577	766
249	2582	754
250	2587	742
251	2592	730
252	2596	718
253	2601	706
254	2605	694
255	2609	683
256	2613	671
257	2617	659
258	2621	647
259	2625	636
260	2629	624
261	2633	613
262	2637	601
263	2641	590
264	2645	579
265	2649	567
266	2653	556
267	2657	545
268	2661	534
269	2665	523
270	2669	512
271	2673	501
272	2677	490
273	2681	479
274	2685	468
275	2689	458
276	2693	447
277	2697	436
278	2701	425
279	2704	415
280	2708	404
281	2712	394
282	2716	383
283	2719	373
284	2724	363
285	2728	352
286	2733	342
287	2737	332
288	2741	322
289	2745	312
290	2750	302
291	2753	292
292	2757	282
293	2761	272
294	2765	262
295	2769	252
296	2772	242
297	2776	232
298	2780	223
299	2784	213
300	2788	203
301	2792	194
302	2795	184
303	2799	174
304	2802	165
305	2805	155
306	2808	146
307	2812	136
308	2815	127
309	2819	118
310	2823	108
311	2827	99
312	2831	90
313	2835	81
314	2839	72
315	2843	62
316	2846	53
317	2850	44
318	2853	35
319	2857	26
320	2861	17
321	2865	8
322	2868	0
4
321	3994	12
322	3999	0
	4980	0

