iter	Passed	Remaining
0	13	13500
1	21	10488
2	29	9694
3	34	8672
4	42	8399
5	48	8103
6	54	7704
7	60	7537
8	67	7381
9	73	7253
10	80	7211
11	86	7138
12	93	7126
13	100	7070
14	106	7015
15	113	6989
16	120	6963
17	127	6931
18	133	6887
19	138	6806
20	144	6741
21	150	6684
22	156	6641
23	162	6609
24	168	6587
25	175	6590
26	182	6569
27	189	6564
28	195	6546
29	201	6518
30	209	6537
31	215	6527
32	221	6499
33	228	6493
34	234	6474
35	241	6468
36	248	6459
37	255	6459
38	262	6473
39	269	6466
40	276	6462
41	282	6436
42	288	6431
43	295	6416
44	301	6394
45	308	6399
46	315	6405
47	322	6395
48	328	6380
49	334	6359
50	341	6346
51	347	6337
52	354	6335
53	361	6336
54	367	6319
55	374	6306
56	380	6298
57	386	6284
58	393	6271
59	399	6259
60	406	6253
61	412	6239
62	418	6230
63	425	6218
64	431	6208
65	438	6199
66	444	6189
67	450	6174
68	457	6168
69	463	6155
70	469	6147
71	476	6136
72	482	6123
73	488	6115
74	495	6106
75	501	6094
76	508	6097
77	515	6087
78	522	6085
79	528	6076
80	535	6071
81	541	6062
82	547	6052
83	554	6046
84	561	6047
85	569	6053
86	576	6051
87	584	6052
88	591	6055
89	598	6056
90	606	6061
91	614	6061
92	621	6065
93	629	6069
94	638	6080
95	647	6095
96	655	6106
97	664	6115
98	672	6118
99	679	6117
100	687	6117
101	695	6119
102	702	6117
103	710	6122
104	718	6120
105	725	6120
106	733	6119
107	741	6127
108	751	6139
109	759	6146
110	767	6143
111	775	6145
112	782	6141
113	790	6140
114	797	6135
115	804	6132
116	811	6126
117	818	6121
118	827	6123
119	835	6130
120	845	6138
121	852	6134
122	860	6132
123	867	6130
124	874	6124
125	882	6121
126	889	6116
127	897	6110
128	904	6105
129	911	6099
130	919	6100
131	928	6103
132	937	6109
133	944	6105
134	952	6102
135	960	6103
136	969	6105
137	977	6106
138	985	6102
139	993	6102
140	1002	6108
141	1011	6114
142	1022	6128
143	1032	6137
144	1043	6150
145	1053	6162
146	1062	6166
147	1072	6172
148	1081	6176
149	1098	6224
150	1146	6448
151	1160	6474
152	1179	6530
153	1193	6553
154	1203	6558
155	1216	6579
156	1227	6591
157	1240	6609
158	1250	6616
159	1262	6630
160	1273	6635
161	1283	6640
162	1293	6640
163	1304	6648
164	1315	6658
165	1325	6661
166	1335	6662
167	1344	6658
168	1355	6663
169	1366	6670
170	1374	6665
171	1384	6666
172	1394	6667
173	1405	6673
174	1415	6672
175	1424	6670
176	1434	6670
177	1443	6667
178	1453	6665
179	1462	6660
180	1471	6657
181	1479	6651
182	1489	6647
183	1498	6643
184	1507	6639
185	1516	6638
186	1525	6633
187	1535	6630
188	1544	6628
189	1554	6627
190	1563	6621
191	1571	6613
192	1579	6605
193	1588	6600
194	1597	6595
195	1606	6588
196	1614	6581
197	1623	6574
198	1631	6567
199	1640	6560
200	1647	6548
201	1654	6536
202	1662	6525
203	1669	6513
204	1676	6501
205	1684	6491
206	1691	6479
207	1698	6469
208	1706	6458
209	1714	6449
210	1722	6442
211	1731	6436
212	1739	6428
213	1748	6423
214	1756	6412
215	1763	6402
216	1771	6391
217	1779	6381
218	1786	6370
219	1794	6361
220	1801	6349
221	1808	6337
222	1817	6331
223	1825	6323
224	1833	6314
225	1840	6303
226	1848	6295
227	1855	6283
228	1863	6273
229	1870	6262
230	1877	6251
231	1886	6243
232	1894	6237
233	1902	6229
234	1910	6218
235	1917	6208
236	1925	6198
237	1932	6188
238	1940	6177
239	1948	6168
240	1955	6160
241	1965	6155
242	1974	6149
243	1983	6144
244	1991	6137
245	2000	6131
246	2009	6126
247	2017	6117
248	2025	6109
249	2034	6104
250	2043	6097
251	2051	6089
252	2059	6080
253	2066	6069
254	2074	6059
255	2081	6050
256	2089	6039
257	2096	6029
258	2103	6018
259	2110	6008
260	2117	5996
261	2125	5985
262	2132	5976
263	2141	5969
264	2150	5964
265	2159	5958
266	2167	5951
267	2176	5945
268	2184	5936
269	2192	5926
270	2199	5917
271	2207	5908
272	2214	5897
273	2221	5886
274	2229	5876
275	2237	5869
276	2246	5864
277	2255	5856
278	2262	5847
279	2269	5836
280	2277	5827
281	2284	5817
282	2292	5807
283	2300	5800
284	2309	5792
285	2317	5784
286	2324	5774
287	2331	5764
288	2339	5755
289	2346	5745
290	2354	5736
291	2362	5729
292	2370	5718
293	2378	5710
294	2386	5702
295	2393	5693
296	2401	5683
297	2408	5673
298	2415	5662
299	2423	5654
300	2430	5644
301	2438	5636
302	2447	5629
303	2454	5619
304	2462	5610
305	2470	5602
306	2477	5593
307	2485	5585
308	2493	5575
309	2500	5566
310	2508	5556
311	2515	5546
312	2522	5537
313	2530	5527
314	2537	5518
315	2546	5511
316	2555	5505
317	2563	5497
318	2572	5492
319	2580	5482
320	2587	5473
321	2595	5465
322	2604	5458
323	2611	5448
324	2618	5438
325	2625	5429
326	2633	5419
327	2641	5410
328	2649	5404
329	2657	5396
330	2665	5386
331	2672	5377
332	2679	5367
333	2687	5358
334	2694	5348
335	2702	5340
336	2710	5333
337	2718	5324
338	2725	5314
339	2734	5307
340	2742	5299
341	2749	5290
342	2756	5280
343	2764	5271
344	2772	5263
345	2780	5254
346	2788	5247
347	2797	5240
348	2804	5231
349	2811	5221
350	2818	5211
351	2826	5202
352	2833	5193
353	2841	5185
354	2848	5176
355	2856	5166
356	2864	5159
357	2873	5152
358	2881	5145
359	2889	5136
360	2896	5126
361	2904	5118
362	2911	5108
363	2918	5100
364	2926	5090
365	2933	5081
366	2941	5073
367	2948	5064
368	2956	5056
369	2965	5048
370	2972	5040
371	2980	5031
372	2987	5022
373	2995	5013
374	3003	5005
375	3010	4995
376	3018	4987
377	3026	4980
378	3033	4971
379	3041	4962
380	3048	4953
381	3056	4944
382	3063	4934
383	3070	4926
384	3079	4918
385	3087	4911
386	3096	4904
387	3104	4896
388	3112	4888
389	3119	4879
390	3127	4870
391	3134	4862
392	3142	4853
393	3149	4843
394	3156	4835
395	3164	4826
396	3171	4817
397	3179	4808
398	3187	4800
399	3195	4793
400	3204	4786
401	3211	4777
402	3218	4768
403	3226	4759
404	3233	4750
405	3241	4741
406	3248	4732
407	3256	4725
408	3265	4718
409	3272	4709
410	3280	4700
411	3287	4691
412	3294	4682
413	3302	4674
414	3309	4665
415	3317	4656
416	3325	4649
417	3333	4640
418	3340	4631
419	3347	4622
420	3356	4615
421	3364	4607
422	3372	4599
423	3379	4590
424	3386	4582
425	3394	4573
426	3403	4567
427	3411	4559
428	3420	4552
429	3428	4544
430	3436	4537
431	3443	4528
432	3451	4519
433	3459	4511
434	3466	4502
435	3474	4493
436	3481	4485
437	3489	4477
438	3498	4470
439	3506	4462
440	3513	4453
441	3521	4445
442	3528	4436
443	3535	4427
444	3543	4419
445	3552	4413
446	3561	4406
447	3569	4398
448	3577	4389
449	3584	4380
450	3591	4371
451	3598	4363
452	3605	4354
453	3612	4345
454	3619	4335
455	3626	4326
456	3634	4317
457	3641	4308
458	3648	4300
459	3656	4292
460	3665	4285
461	3673	4278
462	3681	4269
463	3688	4261
464	3696	4253
465	3704	4245
466	3712	4237
467	3720	4229
468	3727	4220
469	3735	4212
470	3744	4206
471	3752	4198
472	3760	4189
473	3768	4181
474	3775	4172
475	3782	4164
476	3790	4156
477	3797	4147
478	3805	4139
479	3814	4132
480	3822	4124
481	3830	4116
482	3837	4107
483	3845	4099
484	3853	4091
485	3860	4082
486	3868	4074
487	3875	4065
488	3883	4058
489	3892	4050
490	3899	4042
491	3906	4033
492	3914	4025
493	3922	4017
494	3930	4009
495	3937	4001
496	3945	3993
497	3953	3984
498	3960	3976
499	3968	3968
500	3975	3959
501	3984	3952
502	3992	3944
503	3999	3936
504	4007	3927
505	4014	3919
506	4022	3911
507	4030	3903
508	4037	3894
509	4046	3887
510	4055	3880
511	4063	3873
512	4071	3864
513	4078	3856
514	4085	3847
515	4093	3839
516	4100	3830
517	4107	3821
518	4114	3813
519	4121	3804
520	4129	3796
521	4137	3788
522	4145	3781
523	4154	3773
524	4162	3765
525	4170	3757
526	4177	3749
527	4185	3741
528	4192	3732
529	4200	3724
530	4207	3716
531	4215	3708
532	4222	3699
533	4229	3691
534	4237	3682
535	4245	3674
536	4253	3667
537	4260	3658
538	4268	3650
539	4276	3643
540	4285	3635
541	4293	3628
542	4300	3619
543	4308	3611
544	4315	3603
545	4322	3594
546	4329	3585
547	4337	3577
548	4345	3570
549	4353	3561
550	4362	3554
551	4370	3546
552	4378	3539
553	4386	3531
554	4393	3522
555	4400	3514
556	4408	3506
557	4415	3497
558	4423	3489
559	4430	3481
560	4438	3473
561	4446	3465
562	4454	3457
563	4463	3450
564	4471	3442
565	4478	3434
566	4486	3426
567	4493	3417
568	4500	3409
569	4508	3401
570	4516	3392
571	4523	3384
572	4531	3376
573	4538	3368
574	4546	3360
575	4553	3352
576	4561	3343
577	4568	3335
578	4576	3327
579	4583	3319
580	4592	3311
581	4600	3304
582	4609	3296
583	4617	3289
584	4626	3282
585	4633	3273
586	4641	3265
587	4648	3257
588	4656	3249
589	4663	3240
590	4670	3232
591	4678	3224
592	4685	3215
593	4693	3207
594	4700	3199
595	4707	3191
596	4715	3183
597	4722	3174
598	4730	3167
599	4739	3159
600	4746	3151
601	4753	3143
602	4761	3134
603	4768	3126
604	4776	3118
605	4785	3111
606	4793	3103
607	4800	3095
608	4808	3087
609	4815	3078
610	4822	3070
611	4830	3062
612	4838	3054
613	4847	3047
614	4856	3040
615	4865	3032
616	4874	3025
617	4883	3018
618	4891	3010
619	4899	3003
620	4909	2996
621	4918	2988
622	4927	2981
623	4935	2973
624	4943	2965
625	4951	2958
626	4961	2951
627	4969	2943
628	4978	2936
629	4986	2928
630	4994	2920
631	5002	2912
632	5005	2901
633	5012	2893
634	5020	2885
635	5027	2877
636	5034	2869
637	5042	2860
638	5049	2852
639	5058	2845
640	5067	2838
641	5076	2830
642	5083	2822
643	5090	2814
644	5097	2805
645	5105	2797
646	5113	2789
647	5122	2782
648	5131	2775
649	5139	2767
650	5146	2758
651	5153	2750
652	5161	2742
653	5168	2734
654	5176	2726
655	5183	2718
656	5192	2711
657	5200	2703
658	5208	2695
659	5215	2686
660	5223	2679
661	5232	2671
662	5239	2663
663	5247	2655
664	5254	2647
665	5262	2639
666	5270	2631
667	5278	2623
668	5286	2615
669	5294	2607
670	5301	2599
671	5309	2591
672	5317	2583
673	5324	2575
674	5331	2567
675	5339	2559
676	5347	2551
677	5356	2544
678	5364	2535
679	5373	2528
680	5382	2521
681	5391	2513
682	5400	2506
683	5408	2498
684	5418	2491
685	5426	2484
686	5437	2477
687	5449	2471
688	5456	2463
689	5465	2455
690	5474	2448
691	5483	2440
692	5493	2433
693	5503	2426
694	5511	2418
695	5520	2411
696	5528	2403
697	5538	2396
698	5546	2388
699	5554	2380
700	5561	2372
701	5569	2364
702	5577	2356
703	5584	2347
704	5591	2339
705	5598	2331
706	5606	2323
707	5615	2315
