iter	Recall	Logloss
0	0.8638297872	0.4255056123
1	0.9319148936	0.3345910477
2	0.9404255319	0.2715911044
3	0.9446808511	0.2419417253
4	0.9319148936	0.2232463986
5	0.9404255319	0.2109072837
6	0.9234042553	0.1990906065
7	0.9319148936	0.1825751938
8	0.9446808511	0.1690365688
9	0.9319148936	0.1585668033
10	0.9361702128	0.1500705258
11	0.9319148936	0.1375322369
12	0.9191489362	0.1318908206
13	0.9191489362	0.1264908332
14	0.9106382979	0.1219704117
15	0.9191489362	0.1163905905
16	0.9063829787	0.1150479526
17	0.9021276596	0.1129193157
18	0.885106383	0.1105317716
19	0.8978723404	0.1084979541
20	0.8936170213	0.1023285548
21	0.9021276596	0.1015583793
22	0.8936170213	0.1014544601
23	0.8978723404	0.1002938414
24	0.914893617	0.09926931026
25	0.9063829787	0.09796386835
26	0.9063829787	0.09631490061
27	0.9063829787	0.09534611205
28	0.9021276596	0.09463156972
29	0.914893617	0.09222903779
30	0.9106382979	0.09061429889
31	0.914893617	0.08844266403
32	0.914893617	0.08591750027
33	0.914893617	0.08630039042
34	0.914893617	0.08567603464
35	0.9191489362	0.08529012719
36	0.9234042553	0.08373416319
37	0.9234042553	0.08362885489
38	0.9276595745	0.08399206724
39	0.9319148936	0.08301483678
40	0.9234042553	0.08257570321
41	0.9234042553	0.08233566161
42	0.9276595745	0.08117310982
43	0.9276595745	0.08029654142
44	0.9234042553	0.07987881562
45	0.9234042553	0.07962496293
46	0.9276595745	0.0789365751
47	0.9276595745	0.07737205086
48	0.9319148936	0.07706913346
49	0.9361702128	0.07582652949
50	0.9361702128	0.0753185554
51	0.9361702128	0.07590859762
52	0.9361702128	0.07560550014
53	0.9361702128	0.07537791668
54	0.9361702128	0.07462256778
55	0.9361702128	0.07467928473
56	0.9319148936	0.07439283595
57	0.9319148936	0.07424072922
58	0.9361702128	0.07454942993
59	0.9276595745	0.07517235357
60	0.9319148936	0.07512108096
61	0.9319148936	0.07436496627
62	0.9319148936	0.07427728154
63	0.9319148936	0.07326911121
64	0.9319148936	0.07234172173
65	0.9319148936	0.07230833152
66	0.9361702128	0.07235619214
67	0.9276595745	0.07238729069
68	0.9276595745	0.07237662049
69	0.9361702128	0.07198415765
70	0.9361702128	0.07183100924
71	0.9361702128	0.07159139551
72	0.9361702128	0.07135605413
73	0.9361702128	0.07099850023
74	0.9361702128	0.07044212122
75	0.9361702128	0.06985965069
76	0.9319148936	0.06965381463
77	0.9276595745	0.06957091837
78	0.9319148936	0.06910298974
79	0.9361702128	0.06901912764
80	0.9276595745	0.06892505417
81	0.9319148936	0.06923791211
82	0.9404255319	0.06886153954
83	0.9404255319	0.06857661873
84	0.9404255319	0.06828294819
85	0.9319148936	0.06844846629
86	0.9361702128	0.0686117608
87	0.9319148936	0.06827228469
88	0.9319148936	0.0681841205
89	0.9319148936	0.06840411069
90	0.9319148936	0.06821361816
91	0.9319148936	0.06779067006
92	0.9319148936	0.06780900645
93	0.9319148936	0.06725240345
94	0.9319148936	0.06732840604
95	0.9319148936	0.06733313055
96	0.9319148936	0.0670422034
97	0.9404255319	0.06668213465
98	0.9404255319	0.06582738413
99	0.9361702128	0.06566456078
100	0.9361702128	0.06570264945
101	0.9319148936	0.06578045468
102	0.9319148936	0.0653026895
103	0.9319148936	0.06506359665
